Nombre,Edad,EstadoCivil,Hijos,Residencia,propiedades,vivienda,educacion,empleo,telefono,Ingreso,balance,creditos_otro,suscrito notificaciones,Cta_Ahorros,Cta_Corriente,tarjeta_credito,monto_credito,duracion,tasa_mensual,mora_otros,Limite_Credito,Nueva_cuenta,razonPrestamo
Erasmo Salas Asenjo,35,H Casado,2,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,419,ninguno,0,SI,NO,0,1680,12,3,no,Sin linea de crédito,Pagos en curso,Radio/TV
Maximiliano Carvajal Montserrat,47,H Soltero,0,1,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,Menor a 25000,726,ninguno,0,SI,SI,0,3578,48,4,no,Sin limite,Cuenta crítica,Radio/TV
Julieta Montaña Grande,27,F Divorciadas/casada ,1,3,Propietario de Bienes Raices,Alquiler,Superior,Dependiente,Si,25000-45000,594,ninguno,0,SI,SI,1,2132,10,2,no,Sin linea de crédito,Cuenta crítica,Muebles
Roldán Lobato Fuentes,36,H divorciado,2,3,Propietario automóviles,Propietario,Superior,Empresario,No,Menor a 25000,454,ninguno,0,SI,SI,1,2366,12,3,no,entre 0-5000,Cuenta crítica,Vehículo
Delia Alegria Ros,41,F Divorciadas/casada ,1,2,Propietario automóviles,Alquiler,secundaria,Empresario,No,Menor a 25000,2206,ninguno,0,NO,SI,0,3868,24,4,no,Sin limite,Cuenta crítica,Divisas 
Felipe Zaragoza Álvaro,24,H Soltero,0,2,Propietario de Bienes Raices,Alquiler,Superior,Técnico,Si,25000-45000,1988,ninguno,0,SI,SI,1,1768,12,3,no,Sin limite,Pagos en curso,Muebles
Che Armando Valera Solana,63,H Soltero,2,4,desconocido/ninguno,Contrato A,Superior,Dependiente,No,25000-45000,0,ninguno,0,SI,SI,1,781,10,4,no,mayor 5000,Cuenta crítica,Vehículo
Nacho Casanovas Viñas,30,H Soltero,1,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,202,ninguno,0,SI,SI,0,2121,12,4,no,Sin linea de crédito,Cuenta crítica,Vehículo
Marino Somoza Torres,40,H Casado,2,2,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,25000-45000,667,ninguno,0,NO,SI,1,701,12,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Sebastian Querol-Ripoll,34,H Soltero,2,2,Propietario automóviles,Propietario,secundaria,Empresario,No,Menor a 25000,112,ninguno,0,SI,SI,0,1860,12,4,no,entre 0-5000,Cuenta crítica,Divisas 
María Manuela Becerra Amores,24,F Divorciadas/casada ,0,2,Propietario automóviles,Propietario,primaria,Dependiente,Si,Mayor a 45000,50,ninguno,0,SI,SI,1,8487,48,1,no,entre 0-5000,Pagos en curso,Vehículo
Aureliano Mármol Botella,27,H Soltero,0,3,Propietario apartamentos,Propietario,primaria,Técnico,Si,25000-45000,768,Bancario,0,SI,NO,0,2708,15,2,no,Sin limite,Pagos en curso,Muebles
Ricardo Reig Armengol,47,H Soltero,1,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,Menor a 25000,74,Bancario,0,SI,SI,0,1984,18,4,no,Sin limite,Pagos en curso,Muebles
Juana Gilabert Cabañas,21,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Menor a 25000,661,ninguno,0,SI,SI,1,10144,60,2,no,Sin limite,Pagos en curso,Radio/TV
Vera Tovar Gisbert,38,F Divorciadas/casada ,0,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Mayor a 45000,3025,ninguno,0,SI,NO,1,1240,12,4,no,Sin limite,Cuenta crítica,Radio/TV
Godofredo Tejada Moya,43,H Casado,1,1,Propietario apartamentos,Propietario,Superior,Técnico,Si,Menor a 25000,751,ninguno,1,NO,SI,0,1533,18,4,no,Sin limite,Pagos en curso,Muebles
Pepito Piña Lerma,31,H Soltero,3,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,416,ninguno,1,SI,NO,0,3621,24,2,no,Sin limite,Pagos en curso,Radio/TV
Sebastian Juan José Miró Barceló,27,H Soltero,2,2,Propietario automóviles,Propietario,primaria,Dependiente,Si,Menor a 25000,14,ninguno,0,SI,NO,0,8613,27,2,no,Sin limite,Refinanciamiento,Divisas 
Carlos Arteaga Villanueva,35,H Soltero,1,2,Propietario de Bienes Raices,Propietario,primaria,Dependiente,No,Menor a 25000,-502,Bancario,0,SI,NO,1,2728,15,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Gisela Palmer Correa,44,F Divorciadas/casada ,1,2,Propietario automóviles,Alquiler,primaria,Técnico,No,25000-45000,0,ninguno,0,SI,SI,0,1881,12,2,no,mayor 5000,Pagos en curso,Radio/TV
Fabio Dávila Cano,27,H Casado,0,2,Propietario de Bienes Raices,Propietario,secundaria,No calificado,Si,Menor a 25000,599,ninguno,0,SI,NO,1,709,6,2,no,mayor 5000,Pagos en curso,Vehículo
Nerea Sonia Rocamora León,30,F Divorciadas/casada ,0,1,desconocido/ninguno,Propietario,Superior,Empresario,No,25000-45000,-218,ninguno,0,SI,SI,0,4795,36,4,no,entre 0-5000,Pagos en curso,Radio/TV
Víctor Arribas-Abad,27,H Soltero,3,2,Propietario automóviles,Propietario,Superior,Empresario,Si,25000-45000,1012,ninguno,0,SI,SI,0,3416,27,3,no,Sin linea de crédito,Pagos en curso,Radio/TV
África Hernández Vall,23,F Divorciadas/casada ,0,4,Propietario apartamentos,Propietario,secundaria,Dependiente,No,25000-45000,300,ninguno,0,NO,NO,1,2288,21,4,no,Sin limite,Cuenta crítica,Muebles
Jose Manuel Eusebio Solano Barón,30,H Soltero,2,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,217,ninguno,0,SI,SI,1,3566,48,4,no,entre 0-5000, ,Negocio
Ximena Guillén Arco,39,F Divorciadas/casada ,0,4,desconocido/ninguno,Propietario,Superior,Dependiente,No,25000-45000,2096,ninguno,0,SI,SI,0,860,6,1,no,Sin linea de crédito,Cuenta crítica,Vehículo
Clementina del Giralt,51,F Divorciadas/casada ,0,3,Propietario automóviles,Propietario,secundaria,Dependiente,No,Mayor a 45000,0,ninguno,0,SI,SI,1,682,12,4,no,Sin limite,Cuenta crítica,Vehículo
Sandalio Ugarte-Lozano,28,H Soltero,0,2,Propietario apartamentos,Propietario,primaria,Dependiente,Si,Mayor a 45000,5278,ninguno,0,NO,SI,0,5371,36,3,no,Sin linea de crédito,Cuenta crítica,Muebles
Gregorio de Martorell,46,H Soltero,3,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,1831,ninguno,0,SI,NO,0,1582,18,4,no,Sin limite,Cuenta crítica,Radio/TV
Yago Hierro,42,H Soltero,1,4,desconocido/ninguno,Contrato A,Superior,Dependiente,No,25000-45000,1480,Bancario,0,NO,SI,0,1346,6,2,no,Sin limite,Pagos en curso,Radio/TV
Fortunato de Mora,38,H Soltero,0,4,Propietario apartamentos,Propietario,Superior,Dependiente,No,25000-45000,7289,ninguno,0,NO,NO,0,1924,10,1,no,Sin limite,Pagos en curso,Radio/TV
Manu Barroso Azcona,24,H Soltero,0,1,Propietario automóviles,Propietario,desconocido,Dependiente,Si,25000-45000,1665,ninguno,0,SI,SI,1,5848,36,4,no,mayor 5000,Pagos en curso,Radio/TV
Julia Hidalgo Molina,29,F Divorciadas/casada ,1,4,desconocido/ninguno,Alquiler,primaria,Dependiente,Si,Menor a 25000,851,ninguno,0,SI,SI,0,7758,24,2,no,entre 0-5000,Cuenta crítica,Divisas 
Herminio Borrell-Briones,36,H Soltero,0,4,Propietario automóviles,Alquiler,Superior,Empresario,No,Mayor a 45000,2885,ninguno,0,SI,SI,0,6967,24,4,no,entre 0-5000,Refinanciamiento,Negocio
Ambrosio Barceló Montesinos,48,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,137,ninguno,0,NO,NO,1,1288,9,3,no,Sin linea de crédito,Cuenta crítica,Mejoras del hogar
Alejandro Miró Leiva,45,H Casado,0,1,Propietario automóviles,Propietario,secundaria,Técnico,Si,Menor a 25000,1239,Bancario,0,SI,SI,0,339,12,4,no,Sin linea de crédito, ,Persona
Juan Francisco Roselló Maza,38,H Soltero,2,3,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,146,Bancario,0,SI,SI,1,3512,24,2,no,entre 0-5000,Pagos en curso,Vehículo
Nicolás Céspedes Cuadrado,34,H Soltero,2,2,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Mayor a 45000,1,ninguno,0,SI,SI,0,1898,6,1,no,Sin limite,Cuenta crítica,Radio/TV
Roque Franch Llopis,36,H Soltero,0,4,Propietario de Bienes Raices,Propietario,primaria,Dependiente,No,Menor a 25000,-10,ninguno,0,SI,NO,0,2872,24,3,no,Sin limite,Cuenta crítica,Radio/TV
Florencia Berrocal Aguiló,30,F Divorciadas/casada ,3,1,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,480,ninguno,0,SI,SI,0,1055,18,4,no,Sin limite,Cuenta crítica,Vehículo
Luis Miguel Camacho Guillen,61,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Empresario,No,Menor a 25000,2789,ninguno,1,SI,SI,1,1953,36,4,no,entre 0-5000,Nunca tuvo deuda,Negocio
Pascual Galán Espejo,25,H Soltero,3,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,Mayor a 45000,3897,ninguno,1,SI,SI,0,14421,48,2,no,entre 0-5000,Nunca tuvo deuda,Negocio
Eligio del Cisneros,36,H Soltero,0,3,Propietario apartamentos,Propietario,secundaria,Dependiente,No,Menor a 25000,487,ninguno,0,SI,NO,0,1262,15,4,no,Sin limite,Pagos en curso,Electrodomésticos
Andrés Felipe Carvajal,70,H Soltero,1,4,desconocido/ninguno,Contrato A,secundaria,Empresario,No,25000-45000,5110,Bancario,0,SI,SI,0,7308,10,2,no,entre 0-5000,Pagos en curso,Vehículo
Julián Cid Giralt,36,H Soltero,0,4,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,318,ninguno,0,SI,NO,0,909,36,4,no,Sin limite,Pagos en curso,Vehículo
Lisandro Durán Mateo,32,H Soltero,1,2,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,-411,ninguno,0,SI,NO,1,2978,6,1,no,Sin limite,Pagos en curso,Muebles
Lourdes Ferrer Huerta,20,F Divorciadas/casada ,3,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,4820,ninguno,0,NO,SI,0,1577,11,4,no,entre 0-5000,Pagos en curso,Muebles
Lara Arcos Medina,25,F Divorciadas/casada ,3,4,Propietario apartamentos,Alquiler,Superior,Dependiente,No,Menor a 25000,4937,ninguno,0,SI,SI,1,3972,24,2,no,Sin limite,Pagos en curso,Muebles
Angélica Gámez Andres,26,F Divorciadas/casada ,2,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,25000-45000,725,ninguno,0,NO,SI,0,763,12,4,no,Sin limite,Pagos en curso,Muebles
César Marcelino Salcedo Belda,33,H Soltero,2,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Menor a 25000,5403,ninguno,0,SI,SI,0,1414,8,4,no,entre 0-5000,Pagos en curso,Radio/TV
Guiomar Ugarte,42,H divorciado,3,1,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,4089,ninguno,0,SI,SI,1,2577,12,2,no,Sin linea de crédito,Pagos en curso,Muebles
Rodolfo Martorell-Cámara,52,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,188,ninguno,0,SI,NO,1,338,6,4,no,Sin linea de crédito,Cuenta crítica,Radio/TV
Fermín Ávila Plana,31,H Soltero,0,2,Propietario automóviles,Alquiler,desconocido,Empresario,No,Menor a 25000,189,ninguno,0,SI,SI,1,1963,12,4,no,Sin limite,Pagos en curso,Radio/TV
Octavio Guzman Ariño,65,H Soltero,1,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,2998,ninguno,0,NO,SI,0,571,21,4,no,Sin linea de crédito,Cuenta crítica,Vehículo
Mariano de Figuerola,50,H Soltero,2,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Menor a 25000,610,ninguno,0,SI,NO,1,3777,24,4,no,Sin limite,Cuenta crítica,Muebles
Paco Poza Nogués,31,H Soltero,1,2,Propietario apartamentos,Propietario,desconocido,Dependiente,Si,Menor a 25000,787,ninguno,0,SI,SI,1,1360,15,4,no,Sin limite,Cuenta crítica,Radio/TV
Prudencio Clemente Alegre,68,H Soltero,2,3,Propietario automóviles,Contrato A,secundaria,No calificado,No,Menor a 25000,167,ninguno,0,NO,SI,0,1175,16,2,no,entre 0-5000,Cuenta crítica,Vehículo
Tatiana Roldán Almazán,33,F Divorciadas/casada ,1,4,Propietario automóviles,Propietario,Superior,Dependiente,No,25000-45000,243,Bancario,0,SI,SI,0,3244,18,1,no,entre 0-5000,Nunca tuvo deuda,Muebles
Hernán Mate Canet,29,H Casado,1,2,Propietario de Bienes Raices,Alquiler,Superior,Dependiente,Si,25000-45000,877,ninguno,0,SI,SI,0,2108,6,2,no,Sin limite,Pagos en curso,Radio/TV
José Carretero Menéndez,28,F Divorciadas/casada ,1,1,Propietario automóviles,Propietario,secundaria,Dependiente,No,Mayor a 45000,2817,ninguno,0,NO,NO,0,1382,6,1,no,Sin limite,Cuenta crítica,Radio/TV
Sancho Eusebio Barranco Hierro,36,H Soltero,1,4,desconocido/ninguno,Contrato A,Superior,Dependiente,No,25000-45000,4567,Bancario,0,SI,SI,0,2760,24,4,no,entre 0-5000,Pagos en curso,Divisas 
Pelayo Infante Garay,52,H Soltero,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,127,ninguno,0,NO,SI,1,936,9,4,no,Sin limite,Cuenta crítica,Estudios
Lisandro Rodolfo Abad Marquez,27,H Casado,1,3,Propietario de Bienes Raices,Propietario,primaria,Técnico,Si,25000-45000,176,ninguno,0,SI,SI,1,1168,12,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Lope Mata-Carro,26,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,0,ninguno,0,NO,SI,0,5117,27,3,no,Sin limite,Refinanciamiento,Negocio
Luciano Aparicio Gibert,38,H Soltero,1,1,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,1482,ninguno,0,SI,SI,0,1495,12,4,no,Sin limite,Cuenta crítica,Vehículo
Manu Aguirre,38,H Soltero,2,4,desconocido/ninguno,Contrato A,secundaria,Empresario,No,25000-45000,3052,ninguno,0,SI,SI,0,10623,30,3,no,Sin linea de crédito,Cuenta crítica,Divisas 
Efraín Velázquez Esteve,43,H Soltero,0,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Mayor a 45000,56,ninguno,0,SI,SI,0,1935,12,4,no,Sin limite,Cuenta crítica,Muebles
Faustino Heriberto Barral Bonet,26,H Soltero,0,3,Propietario apartamentos,Propietario,primaria,Dependiente,Si,25000-45000,278,ninguno,0,SI,SI,1,1424,12,4,no,entre 0-5000,Cuenta crítica,Electrodomésticos
Mariano Santiago Acevedo Diaz,21,H Casado,1,2,Propietario automóviles,Propietario,Superior,Técnico,Si,Menor a 25000,3875,Préstamo a plazo,0,SI,NO,1,6568,24,2,no,Sin linea de crédito,Pagos en curso,Negocio
Ale Alemán,55,H Soltero,2,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,-337,ninguno,0,SI,SI,0,1413,12,3,no,Sin limite,Pagos en curso,Divisas 
Esteban Mendoza Abad,33,H Soltero,2,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,25000-45000,366,ninguno,0,SI,SI,0,3074,9,1,no,Sin limite,Cuenta crítica,Radio/TV
Águeda Machado Medina,45,F Divorciadas/casada ,1,4,Propietario de Bienes Raices,Propietario,primaria,Técnico,No,Menor a 25000,501,ninguno,0,SI,NO,1,3835,36,2,no,Sin limite,Pagos en curso,Radio/TV
Ramón Menendez,51,H Soltero,1,2,Propietario automóviles,Propietario,Superior,Dependiente,No,Mayor a 45000,998,ninguno,0,SI,SI,0,3342,36,4,no,Sin limite,Cuenta crítica,Radio/TV
Reyes Marin Parra,39,F Divorciadas/casada ,0,3,Propietario apartamentos,Propietario,primaria,Técnico,Si,Menor a 25000,0,ninguno,0,NO,SI,1,932,6,1,no,entre 0-5000,Cuenta crítica,Persona
Custodio Quintana-Vicente,31,H Soltero,0,1,Propietario apartamentos,Propietario,Superior,Dependiente,No,25000-45000,246,Bancario,0,NO,NO,1,3104,18,3,no,Sin linea de crédito,Nunca tuvo deuda,Negocio
Guadalupe Agudo Peña,23,H Soltero,2,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Menor a 25000,-182,ninguno,0,SI,SI,0,3913,36,2,no,mayor 5000,Pagos en curso,Radio/TV
Pío Glauco Gibert Solano,24,H divorciado,1,2,Propietario de Bienes Raices,Alquiler,Superior,Técnico,Si,Menor a 25000,446,ninguno,0,SI,SI,0,3021,24,2,no,Sin linea de crédito,Pagos en curso,Muebles
Eugenia Caparrós Montes,64,F Divorciadas/casada ,1,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,Menor a 25000,1173,ninguno,0,SI,SI,1,1364,10,2,no,Sin limite,Pagos en curso,Vehículo
Celso Melero Cuéllar,26,H Casado,1,1,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Mayor a 45000,5957,Bancario,0,NO,SI,0,625,12,4,no,entre 0-5000,Pagos en curso,Radio/TV
Xiomara Pedro Olivares,23,F Divorciadas/casada ,3,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,No,Menor a 25000,205,Bancario,0,NO,NO,0,1200,12,4,no,Sin linea de crédito,Pagos en curso,Estudios
Toño Aranda Crespi,30,H Soltero,2,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,0,Bancario,0,SI,SI,0,707,12,4,no,Sin limite,Pagos en curso,Radio/TV
Candelario Manuel-Roig,32,H Soltero,0,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,25000-45000,369,ninguno,0,NO,NO,1,2978,24,4,no,Sin limite,Refinanciamiento,Negocio
Amancio Santamaria Gutierrez,30,H Soltero,3,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,1934,ninguno,0,SI,SI,0,4657,15,3,no,Sin limite,Pagos en curso,Divisas 
Aitor Mateu Anguita,27,H Soltero,2,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,259,ninguno,0,SI,SI,0,2613,36,4,no,Sin limite,Nunca tuvo deuda,Mejoras del hogar
Macario Leiva Priego,22,H Soltero,1,1,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,Menor a 25000,284,Bancario,0,SI,SI,1,3149,24,4,no,Sin linea de crédito,Pagos en curso,Muebles
Haroldo Edmundo Bertrán Paz,51,H Soltero,0,4,desconocido/ninguno,Contrato A,desconocido,Técnico,Si,Menor a 25000,23,ninguno,0,NO,SI,0,2507,9,2,no,Sin limite,Pagos en curso,Vehículo
Hernando del Sanchez,35,H Soltero,0,1,desconocido/ninguno,Propietario,Superior,Dependiente,Si,25000-45000,1373,ninguno,0,SI,SI,0,2141,12,3,no,Sin limite,Pagos en curso,Radio/TV
Maximiliano de Corominas,25,H Casado,0,2,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,25000-45000,62,ninguno,0,NO,SI,1,866,18,4,no,entre 0-5000,Pagos en curso,Radio/TV
Gerardo del Ribera,42,H Soltero,1,1,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,25000-45000,157,ninguno,0,SI,SI,0,1544,4,2,no,Sin limite,Cuenta crítica,Radio/TV
Isabela Batalla Ribera,35,F Divorciadas/casada ,0,2,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,991,ninguno,0,NO,SI,1,1291,12,4,no,Sin limite,Cuenta crítica,Radio/TV
Guiomar del Zabaleta,39,H Soltero,0,3,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,186,ninguno,0,SI,SI,0,2522,30,1,no,Sin linea de crédito,Pagos en curso,Radio/TV
Cirino Faustino Mariño Solsona,51,H Soltero,1,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Mayor a 45000,977,ninguno,0,NO,SI,1,1595,6,3,no,Sin limite,Pagos en curso,Radio/TV
Leocadia de Checa,27,F Divorciadas/casada ,0,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Menor a 25000,2893,ninguno,0,NO,SI,1,1185,12,3,no,Sin limite,Cuenta crítica,Negocio
Macarena Maestre Mata,35,F Divorciadas/casada ,0,3,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,1897,ninguno,0,SI,NO,0,3447,12,4,no,Sin limite, ,Persona
Cesar Jover Badía,42,H Soltero,0,3,Propietario automóviles,Propietario,Superior,Dependiente,Si,25000-45000,5514,ninguno,1,NO,SI,1,4153,18,2,no,Sin linea de crédito,Pagos en curso,Muebles
Ruben Carretero-Alemán,43,H Soltero,2,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,No,Menor a 25000,889,Bancario,1,SI,SI,0,2625,16,2,no,Sin linea de crédito,Cuenta crítica,Vehículo
Calisto Castañeda Viñas,25,H Soltero,0,1,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,Menor a 25000,273,ninguno,0,SI,SI,0,1258,24,4,no,Sin limite,Pagos en curso,Negocio
Gustavo Villalobos Nogués,52,H Soltero,1,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,1193,ninguno,0,SI,SI,1,717,12,4,no,Sin limite,Cuenta crítica,Radio/TV
Ibán Martinez Velázquez,35,H Soltero,3,1,desconocido/ninguno,Alquiler,Superior,Dependiente,Si,Menor a 25000,2729,Bancario,0,NO,SI,0,1204,6,4,no,Sin limite,Nunca tuvo deuda,Vehículo
Jeremías Gutierrez Castro,26,H Soltero,0,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,25000-45000,0,ninguno,0,NO,NO,0,1925,24,2,no,mayor 5000,Pagos en curso,Muebles
Nuria Pons Márquez,39,F Divorciadas/casada ,2,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,No,25000-45000,230,ninguno,0,SI,SI,0,666,6,3,no,Sin linea de crédito,Cuenta crítica,Vehículo
Carmen Pastor Portillo,46,F Divorciadas/casada ,2,2,Propietario automóviles,Propietario,secundaria,Técnico,Si,25000-45000,2729,ninguno,0,SI,SI,0,2251,12,1,no,mayor 5000,Pagos en curso,Muebles
Ciro Rico Osuna,35,H Soltero,0,3,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,317,ninguno,0,SI,SI,0,4151,24,2,no,Sin limite,Refinanciamiento,Muebles
Bernabé Losa-Peinado,24,H Soltero,0,1,Propietario automóviles,Propietario,primaria,Dependiente,No,25000-45000,517,ninguno,0,SI,SI,1,2030,9,2,no,entre 0-5000,Pagos en curso,Muebles
Pascual Bilbao Saavedra,27,H Soltero,1,1,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,25000-45000,-470,ninguno,0,SI,SI,0,7418,60,1,no,entre 0-5000,Refinanciamiento,Radio/TV
Heraclio del Rius,35,H Soltero,0,2,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Menor a 25000,4579,ninguno,0,SI,NO,0,2684,24,4,no,Sin limite,Cuenta crítica,Radio/TV
Carina Carrión Cazorla,23,F Divorciadas/casada ,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,Mayor a 45000,1,ninguno,0,SI,SI,1,3812,15,1,no,Sin limite,Pagos en curso,Divisas 
Reina Heras Ochoa,57,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Menor a 25000,5106,ninguno,0,NO,NO,0,1154,11,4,no,Sin limite,Cuenta crítica,Radio/TV
Cipriano Coloma Llopis,27,H Soltero,2,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,25000-45000,636,ninguno,0,SI,NO,1,1657,12,2,no,Sin linea de crédito,Pagos en curso,Muebles
Isidora Elba Chamorro Ibañez,55,F Divorciadas/casada ,2,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Mayor a 45000,1076,ninguno,0,NO,SI,1,1603,24,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
León Lloret Ferreras,36,H Soltero,3,4,desconocido/ninguno,Contrato A,Superior,Empresario,No,Menor a 25000,126,ninguno,0,SI,NO,0,5302,18,2,no,Sin linea de crédito,Cuenta crítica,Vehículo
