Nombre;Edad;EstadoCivil;Hijos;Residencia;propiedades;vivienda;educacion;empleo;telefono;Ingreso;balance;deuda;creditos_otro;suscrito notificaciones;Cta_Ahorros;Cta_Corriente;tarjeta_credito;monto_credito;duracion;tasa_mensual;mora_otros;Limite_Credito;Nueva_cuenta;razonPrestamo;expiración
Aurelio Nogués Iñiguez;48;H Soltero;0;4;Propietario apartamentos;Propietario;secundaria;Dependiente;No;Menor a 25000;534;0 co-deudor;ninguno;0;NO;SI;1;5190;27;4;no;Sin limite;Pagos en curso;Mejoras del hogar;mayor 7 años
Zaida Bautista Escribano;29;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;desconocido;Dependiente;Si;25000-45000;2323;0 co-deudor;Bancario;0;SI;NO;0;2171;12;2;no;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
Nazaret Colom-Dueñas;22;H Casado;2;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;1852;0 co-deudor;ninguno;0;SI;SI;1;1007;12;4;no;entre 0-5000;Pagos en curso;Vehículo;1-4 años 
Trini Anguita Bayo;25;F Divorciadas/casada ;0;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;2647;0 co-deudor;ninguno;0;NO;NO;1;2394;36;4;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Yésica Sala-Oliver;30;F Divorciadas/casada ;1;2;Propietario apartamentos;Propietario;Superior;Dependiente;Si;Menor a 25000;2767;0 co-deudor;Bancario;0;SI;NO;1;8133;36;1;no;Sin limite;Pagos en curso;Divisas ;1-4 años 
Francisco Jose Valenciano Escribano;46;H Soltero;1;2;Propietario apartamentos;Alquiler;Superior;Técnico;No;25000-45000;176;0 co-deudor;ninguno;0;NO;SI;0;730;7;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Luciano Ramirez Gomis;51;H Soltero;1;4;desconocido/ninguno;Contrato A;secundaria;Empresario;No;Menor a 25000;9720;0 co-deudor;Bancario;0;NO;SI;0;1164;8;3;no;Sin linea de crédito;Cuenta crítica;Otro;mayor 7 años
Ignacia Guillén Moles;41;F Divorciadas/casada ;1;1;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;1613;0 co-deudor;Bancario;0;SI;NO;1;5954;42;2;no;entre 0-5000;Cuenta crítica;Negocio;4-7 años
Nacio Candelario Carro Armas;66;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Empresario;Si;25000-45000;2903;0 co-deudor;ninguno;0;SI;SI;0;1526;12;4;no;Sin linea de crédito;Cuenta crítica;Divisas ;mayor 7 años
Dani Paco Coll Roda;51;H Soltero;0;4;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Mayor a 45000;81;0 co-deudor;ninguno;0;SI;SI;0;4771;11;2;no;entre 0-5000;Refinanciamiento;Radio/TV;4-7 años
Amancio de Álamo;39;H Soltero;0;2;Propietario apartamentos;Propietario;secundaria;Técnico;Si;25000-45000;780;0 co-deudor;ninguno;0;NO;SI;1;9436;54;2;no;Sin limite;Nunca tuvo deuda;Divisas ;1-4 años 
Simón Márquez Pont;22;H Casado;0;1;Propietario apartamentos;Propietario;Superior;Dependiente;Si;25000-45000;178;0 co-deudor;ninguno;0;SI;SI;0;3832;30;2;no;entre 0-5000;Pagos en curso;Muebles;hasta 1 año
Adalberto Ulises Narváez Villena;47;H Soltero;0;3;Propietario apartamentos;Propietario;Superior;Dependiente;No;Menor a 25000;299;0 co-deudor;Préstamo a plazo;0;SI;SI;0;1213;15;4;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Pastora Morales Jordán;24;F Divorciadas/casada ;0;4;Propietario apartamentos;Alquiler;primaria;Técnico;Si;25000-45000;285;0 co-deudor;ninguno;0;SI;SI;0;1568;18;3;no;Sin limite;Pagos en curso;Negocio;1-4 años 
Ariadna Cases Saez;58;F Divorciadas/casada ;2;4;Propietario de Bienes Raices;Propietario;secundaria;Técnico;No;25000-45000;872;3 co-deudor;ninguno;0;NO;SI;0;1755;24;4;no;Sin linea de crédito;Pagos en curso;Otro;mayor 7 años
Calixto del Cárdenas;52;H Soltero;3;4;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;25000-45000;1337;0 co-deudor;ninguno;0;SI;NO;0;2315;10;3;no;Sin linea de crédito;Pagos en curso;Radio/TV;mayor 7 años
Leire de Mata;29;F Divorciadas/casada ;0;2;Propietario de Bienes Raices;Propietario;secundaria;Empresario;No;Mayor a 45000;72;3 co-deudor;ninguno;0;SI;SI;0;1412;12;4;no;Sin limite;Cuenta crítica;Negocio;1-4 años 
Berta de Carmona;27;F Divorciadas/casada ;3;1;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;25000-45000;0;0 co-deudor;ninguno;0;NO;NO;0;1295;18;4;no;entre 0-5000;Cuenta crítica;Muebles;hasta 1 año
Olegario Martí Carlos;30;H Soltero;0;3;Propietario automóviles;Propietario;secundaria;Empresario;No;25000-45000;-388;0 co-deudor;ninguno;0;SI;NO;1;2249;18;4;no;Sin linea de crédito;Pagos en curso;Vehículo;4-7 años
Poncio Dalmau Aparicio;56;H Soltero;0;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;11;0 co-deudor;ninguno;0;NO;SI;0;618;12;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Borja de Hierro;54;H Soltero;0;3;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;-535;0 co-deudor;ninguno;0;SI;SI;1;1409;12;4;si;Sin linea de crédito;Cuenta crítica;Divisas ;mayor 7 años
Gilberto Lago Paz;20;H Soltero;0;4;desconocido/ninguno;Alquiler;secundaria;Dependiente;Si;Mayor a 45000;787;2 co-deudor;ninguno;0;SI;SI;1;3617;24;4;no;mayor 5000;Cuenta crítica;Muebles;mayor 7 años
Leocadio de Pineda;54;H Soltero;0;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;Menor a 25000;3343;0 co-deudor;ninguno;0;SI;SI;0;1318;12;4;no;entre 0-5000;Pagos en curso;Vehículo;mayor 7 años
Mariana Barrios Somoza;61;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;3904;0 co-deudor;ninguno;0;SI;SI;1;2012;12;4;no;Sin limite;Cuenta crítica;Estudios;4-7 años
Leoncio Bonilla Verdejo;34;H Soltero;0;4;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;736;0 co-deudor;ninguno;0;SI;SI;0;2622;18;4;no;entre 0-5000;Pagos en curso;Negocio;1-4 años 
Arturo Rocamora Dávila;36;H Soltero;1;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Mayor a 45000;1390;0 co-deudor;ninguno;0;SI;SI;0;2337;36;4;no;entre 0-5000;Cuenta crítica;Radio/TV;mayor 7 años
Cleto de Mora;36;H Soltero;1;4;Propietario apartamentos;Alquiler;primaria;Empresario;No;Menor a 25000;808;0 co-deudor;Bancario;0;SI;SI;0;7057;20;3;no;entre 0-5000;Refinanciamiento;Divisas ;4-7 años
Régulo de Artigas;31;H Soltero;0;4;Propietario automóviles;Propietario;Superior;Dependiente;Si;Mayor a 45000;1147;0 co-deudor;Bancario;1;NO;SI;1;2746;36;4;no;Sin linea de crédito; ;Muebles;mayor 7 años
Efraín Daza Mateos;41;H Casado;0;4;Propietario de Bienes Raices;Alquiler;secundaria;Técnico;Si;Menor a 25000;1122;0 co-deudor;ninguno;0;SI;NO;1;1469;24;4;no;Sin limite;Pagos en curso;Vehículo;mayor 7 años
Segismundo Montalbán Pinto;24;H Soltero;0;4;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;25000-45000;-568;0 co-deudor;ninguno;0;NO;SI;1;2323;36;4;no;entre 0-5000;Pagos en curso;Radio/TV;4-7 años
Aura Galán Sans;24;F Divorciadas/casada ;2;2;Propietario de Bienes Raices;Propietario;primaria;Dependiente;Si;Menor a 25000;1165;0 co-deudor;ninguno;0;NO;SI;0;932;6;3;no;Sin limite;Refinanciamiento;Radio/TV;1-4 años 
Timoteo Peral Pina;35;H Soltero;0;3;Propietario automóviles;Alquiler;secundaria;Dependiente;No;Menor a 25000;-905;0 co-deudor;ninguno;0;SI;SI;0;1919;9;4;no;entre 0-5000;Cuenta crítica;Muebles;4-7 años
Héctor Bartolomé Santiago;26;H Casado;2;4;Propietario automóviles;Alquiler;Superior;Dependiente;No;Menor a 25000;0;0 co-deudor;ninguno;0;SI;SI;1;2445;12;2;no;Sin limite;Pagos en curso;Divisas ;hasta 1 año
Aitor Beltrán Reyes;32;H Soltero;0;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;740;0 co-deudor;ninguno;0;NO;SI;0;6078;12;2;no;entre 0-5000;Pagos en curso;Vehículo;4-7 años
Ana Belén de Sotelo;30;F Divorciadas/casada ;3;2;Propietario apartamentos;Propietario;secundaria;Dependiente;No;Menor a 25000;8262;0 co-deudor;ninguno;0;SI;SI;0;7721;24;1;no;Sin linea de crédito;Pagos en curso;Muebles;hasta 1 año
Lope Eligio Salmerón Pagès;35;H Casado;0;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Menor a 25000;14;0 co-deudor;ninguno;0;NO;SI;0;1410;14;1;no;entre 0-5000;Pagos en curso;Negocio;mayor 7 años
Balduino Edelmiro González Sanchez;31;H divorciado;3;2;Propietario automóviles;Propietario;desconocido;Dependiente;Si;Menor a 25000;7108;0 co-deudor;Bancario;0;SI;SI;0;1449;6;1;no;entre 0-5000;Refinanciamiento;Negocio;mayor 7 años
María Fernanda Botella Cámara;23;F Divorciadas/casada ;0;4;Propietario apartamentos;Alquiler;secundaria;Dependiente;No;25000-45000;1049;0 co-deudor;ninguno;0;SI;SI;1;392;15;4;no;mayor 5000;Pagos en curso;Estudios;hasta 1 año
Albino Medina Peinado;28;H Soltero;0;3;Propietario de Bienes Raices;Alquiler;secundaria;Técnico;Si;25000-45000;0;0 co-deudor;ninguno;0;SI;SI;0;6260;18;3;no;entre 0-5000;Pagos en curso;Vehículo;4-7 años
Erasmo Salas Asenjo;35;H Casado;2;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;419;0 co-deudor;ninguno;0;SI;NO;0;1680;12;3;no;Sin linea de crédito;Pagos en curso;Radio/TV;mayor 7 años
Maximiliano Carvajal Montserrat;47;H Soltero;0;1;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;Menor a 25000;726;0 co-deudor;ninguno;0;SI;SI;0;3578;48;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Julieta Montaña Grande;27;F Divorciadas/casada ;1;3;Propietario de Bienes Raices;Alquiler;Superior;Dependiente;Si;25000-45000;594;2 co-deudor;ninguno;0;SI;SI;1;2132;10;2;no;Sin linea de crédito;Cuenta crítica;Muebles;hasta 1 año
Roldán Lobato Fuentes;36;H divorciado;2;3;Propietario automóviles;Propietario;Superior;Empresario;No;Menor a 25000;454;0 co-deudor;ninguno;0;SI;SI;1;2366;12;3;no;entre 0-5000;Cuenta crítica;Vehículo;4-7 años
Delia Alegria Ros;41;F Divorciadas/casada ;1;2;Propietario automóviles;Alquiler;secundaria;Empresario;No;Menor a 25000;2206;0 co-deudor;ninguno;0;NO;SI;0;3868;24;4;no;Sin limite;Cuenta crítica;Divisas ;mayor 7 años
Felipe Zaragoza Álvaro;24;H Soltero;0;2;Propietario de Bienes Raices;Alquiler;Superior;Técnico;Si;25000-45000;1988;0 co-deudor;ninguno;0;SI;SI;1;1768;12;3;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Che Armando Valera Solana;63;H Soltero;2;4;desconocido/ninguno;Contrato A;Superior;Dependiente;No;25000-45000;0;0 co-deudor;ninguno;0;SI;SI;1;781;10;4;no;mayor 5000;Cuenta crítica;Vehículo;mayor 7 años
Nacho Casanovas Viñas;30;H Soltero;1;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;202;0 co-deudor;ninguno;0;SI;SI;0;2121;12;4;no;Sin linea de crédito;Cuenta crítica;Vehículo;1-4 años 
Marino Somoza Torres;40;H Casado;2;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;25000-45000;667;0 co-deudor;ninguno;0;NO;SI;1;701;12;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
Sebastian Querol-Ripoll;34;H Soltero;2;2;Propietario automóviles;Propietario;secundaria;Empresario;No;Menor a 25000;112;0 co-deudor;ninguno;0;SI;SI;0;1860;12;4;no;entre 0-5000;Cuenta crítica;Divisas ;Inválida
María Manuela Becerra Amores;24;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;primaria;Dependiente;Si;Mayor a 45000;50;0 co-deudor;ninguno;0;SI;SI;1;8487;48;1;no;entre 0-5000;Pagos en curso;Vehículo;4-7 años
Aureliano Mármol Botella;27;H Soltero;0;3;Propietario apartamentos;Propietario;primaria;Técnico;Si;25000-45000;768;0 co-deudor;Bancario;0;SI;NO;0;2708;15;2;no;Sin limite;Pagos en curso;Muebles;hasta 1 año
Ricardo Reig Armengol;47;H Soltero;1;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;Menor a 25000;74;0 co-deudor;Bancario;0;SI;SI;0;1984;18;4;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Juana Gilabert Cabañas;21;F Divorciadas/casada ;0;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Menor a 25000;661;0 co-deudor;ninguno;0;SI;SI;1;10144;60;2;no;Sin limite;Pagos en curso;Radio/TV;4-7 años
Vera Tovar Gisbert;38;F Divorciadas/casada ;0;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Mayor a 45000;3025;0 co-deudor;ninguno;0;SI;NO;1;1240;12;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Godofredo Tejada Moya;43;H Casado;1;1;Propietario apartamentos;Propietario;Superior;Técnico;Si;Menor a 25000;751;2 co-deudor;ninguno;1;NO;SI;0;1533;18;4;no;Sin limite;Pagos en curso;Muebles;hasta 1 año
Pepito Piña Lerma;31;H Soltero;3;4;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;416;0 co-deudor;ninguno;1;SI;NO;0;3621;24;2;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Sebastian Juan José Miró Barceló;27;H Soltero;2;2;Propietario automóviles;Propietario;primaria;Dependiente;Si;Menor a 25000;14;0 co-deudor;ninguno;0;SI;NO;0;8613;27;2;no;Sin limite;Refinanciamiento;Divisas ;1-4 años 
Carlos Arteaga Villanueva;35;H Soltero;1;2;Propietario de Bienes Raices;Propietario;primaria;Dependiente;No;Menor a 25000;-502;3 co-deudor;Bancario;0;SI;NO;1;2728;15;4;no;entre 0-5000;Cuenta crítica;Radio/TV;4-7 años
Gisela Palmer Correa;44;F Divorciadas/casada ;1;2;Propietario automóviles;Alquiler;primaria;Técnico;No;25000-45000;0;0 co-deudor;ninguno;0;SI;SI;0;1881;12;2;no;mayor 5000;Pagos en curso;Radio/TV;1-4 años 
Fabio Dávila Cano;27;H Casado;0;2;Propietario de Bienes Raices;Propietario;secundaria;No calificado;Si;Menor a 25000;599;0 co-deudor;ninguno;0;SI;NO;1;709;6;2;no;mayor 5000;Pagos en curso;Vehículo;hasta 1 año
Nerea Sonia Rocamora León;30;F Divorciadas/casada ;0;1;desconocido/ninguno;Propietario;Superior;Empresario;No;25000-45000;-218;0 co-deudor;ninguno;0;SI;SI;0;4795;36;4;no;entre 0-5000;Pagos en curso;Radio/TV;hasta 1 año
Víctor Arribas-Abad;27;H Soltero;3;2;Propietario automóviles;Propietario;Superior;Empresario;Si;25000-45000;1012;0 co-deudor;ninguno;0;SI;SI;0;3416;27;3;no;Sin linea de crédito;Pagos en curso;Radio/TV;1-4 años 
África Hernández Vall;23;F Divorciadas/casada ;0;4;Propietario apartamentos;Propietario;secundaria;Dependiente;No;25000-45000;300;0 co-deudor;ninguno;0;NO;NO;1;2288;21;4;no;Sin limite;Cuenta crítica;Muebles;hasta 1 año
Jose Manuel Eusebio Solano Barón;30;H Soltero;2;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;25000-45000;217;0 co-deudor;ninguno;0;SI;SI;1;3566;48;4;no;entre 0-5000; ;Negocio;4-7 años
Ximena Guillén Arco;39;F Divorciadas/casada ;0;4;desconocido/ninguno;Propietario;Superior;Dependiente;No;25000-45000;2096;0 co-deudor;ninguno;0;SI;SI;0;860;6;1;no;Sin linea de crédito;Cuenta crítica;Vehículo;mayor 7 años
Clementina del Giralt;51;F Divorciadas/casada ;0;3;Propietario automóviles;Propietario;secundaria;Dependiente;No;Mayor a 45000;0;0 co-deudor;ninguno;0;SI;SI;1;682;12;4;no;Sin limite;Cuenta crítica;Vehículo;4-7 años
Sandalio Ugarte-Lozano;28;H Soltero;0;2;Propietario apartamentos;Propietario;primaria;Dependiente;Si;Mayor a 45000;5278;3 co-deudor;ninguno;0;NO;SI;0;5371;36;3;no;Sin linea de crédito;Cuenta crítica;Muebles;1-4 años 
Gregorio de Martorell;46;H Soltero;3;4;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;1831;0 co-deudor;ninguno;0;SI;NO;0;1582;18;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Yago Hierro;42;H Soltero;1;4;desconocido/ninguno;Contrato A;Superior;Dependiente;No;25000-45000;1480;0 co-deudor;Bancario;0;NO;SI;0;1346;6;2;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Fortunato de Mora;38;H Soltero;0;4;Propietario apartamentos;Propietario;Superior;Dependiente;No;25000-45000;7289;0 co-deudor;ninguno;0;NO;NO;0;1924;10;1;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
Manu Barroso Azcona;24;H Soltero;0;1;Propietario automóviles;Propietario;desconocido;Dependiente;Si;25000-45000;1665;0 co-deudor;ninguno;0;SI;SI;1;5848;36;4;no;mayor 5000;Pagos en curso;Radio/TV;1-4 años 
Julia Hidalgo Molina;29;F Divorciadas/casada ;1;4;desconocido/ninguno;Alquiler;primaria;Dependiente;Si;Menor a 25000;851;0 co-deudor;ninguno;0;SI;SI;0;7758;24;2;no;entre 0-5000;Cuenta crítica;Divisas ;mayor 7 años
Herminio Borrell-Briones;36;H Soltero;0;4;Propietario automóviles;Alquiler;Superior;Empresario;No;Mayor a 45000;2885;0 co-deudor;ninguno;0;SI;SI;0;6967;24;4;no;entre 0-5000;Refinanciamiento;Negocio;4-7 años
Ambrosio Barceló Montesinos;48;H Soltero;0;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;137;3 co-deudor;ninguno;0;NO;NO;1;1288;9;3;no;Sin linea de crédito;Cuenta crítica;Mejoras del hogar;mayor 7 años
Alejandro Miró Leiva;45;H Casado;0;1;Propietario automóviles;Propietario;secundaria;Técnico;Si;Menor a 25000;1239;0 co-deudor;Bancario;0;SI;SI;0;339;12;4;no;Sin linea de crédito; ;Persona;mayor 7 años
Juan Francisco Roselló Maza;38;H Soltero;2;3;Propietario automóviles;Propietario;Superior;Dependiente;No;Menor a 25000;146;0 co-deudor;Bancario;0;SI;SI;1;3512;24;2;no;entre 0-5000;Pagos en curso;Vehículo;4-7 años
Nicolás Céspedes Cuadrado;34;H Soltero;2;2;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Mayor a 45000;1;0 co-deudor;ninguno;0;SI;SI;0;1898;6;1;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Roque Franch Llopis;36;H Soltero;0;4;Propietario de Bienes Raices;Propietario;primaria;Dependiente;No;Menor a 25000;-10;0 co-deudor;ninguno;0;SI;NO;0;2872;24;3;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Florencia Berrocal Aguiló;30;F Divorciadas/casada ;3;1;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;480;0 co-deudor;ninguno;0;SI;SI;0;1055;18;4;no;Sin limite;Cuenta crítica;Vehículo;hasta 1 año
Luis Miguel Camacho Guillen;61;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Empresario;No;Menor a 25000;2789;0 co-deudor;ninguno;1;SI;SI;1;1953;36;4;no;entre 0-5000;Nunca tuvo deuda;Negocio;mayor 7 años
Pascual Galán Espejo;25;H Soltero;3;2;Propietario automóviles;Propietario;secundaria;Dependiente;No;Mayor a 45000;3897;0 co-deudor;ninguno;1;SI;SI;0;14421;48;2;no;entre 0-5000;Nunca tuvo deuda;Negocio;1-4 años 
Eligio del Cisneros;36;H Soltero;0;3;Propietario apartamentos;Propietario;secundaria;Dependiente;No;Menor a 25000;487;0 co-deudor;ninguno;0;SI;NO;0;1262;15;4;no;Sin limite;Pagos en curso;Electrodomésticos;4-7 años
Andrés Felipe Carvajal;70;H Soltero;1;4;desconocido/ninguno;Contrato A;secundaria;Empresario;No;25000-45000;5110;0 co-deudor;Bancario;0;SI;SI;0;7308;10;2;no;entre 0-5000;Pagos en curso;Vehículo;Inválida
Julián Cid Giralt;36;H Soltero;0;4;Propietario apartamentos;Propietario;Superior;Dependiente;Si;Menor a 25000;318;0 co-deudor;ninguno;0;SI;NO;0;909;36;4;no;Sin limite;Pagos en curso;Vehículo;mayor 7 años
Lisandro Durán Mateo;32;H Soltero;1;2;Propietario automóviles;Propietario;Superior;Dependiente;No;Menor a 25000;-411;0 co-deudor;ninguno;0;SI;NO;1;2978;6;1;no;Sin limite;Pagos en curso;Muebles;1-4 años 
Lourdes Ferrer Huerta;20;F Divorciadas/casada ;3;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;4820;0 co-deudor;ninguno;0;NO;SI;0;1577;11;4;no;entre 0-5000;Pagos en curso;Muebles;hasta 1 año
Lara Arcos Medina;25;F Divorciadas/casada ;3;4;Propietario apartamentos;Alquiler;Superior;Dependiente;No;Menor a 25000;4937;0 co-deudor;ninguno;0;SI;SI;1;3972;24;2;no;Sin limite;Pagos en curso;Muebles;4-7 años
Angélica Gámez Andres;26;F Divorciadas/casada ;2;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;25000-45000;725;0 co-deudor;ninguno;0;NO;SI;0;763;12;4;no;Sin limite;Pagos en curso;Muebles;1-4 años 
César Marcelino Salcedo Belda;33;H Soltero;2;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Menor a 25000;5403;3 co-deudor;ninguno;0;SI;SI;0;1414;8;4;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Guiomar Ugarte;42;H divorciado;3;1;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;4089;0 co-deudor;ninguno;0;SI;SI;1;2577;12;2;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Rodolfo Martorell-Cámara;52;H Soltero;0;4;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;188;0 co-deudor;ninguno;0;SI;NO;1;338;6;4;no;Sin linea de crédito;Cuenta crítica;Radio/TV;mayor 7 años
Fermín Ávila Plana;31;H Soltero;0;2;Propietario automóviles;Alquiler;desconocido;Empresario;No;Menor a 25000;189;0 co-deudor;ninguno;0;SI;SI;1;1963;12;4;no;Sin limite;Pagos en curso;Radio/TV;4-7 años
Octavio Guzman Ariño;65;H Soltero;1;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;2998;0 co-deudor;ninguno;0;NO;SI;0;571;21;4;no;Sin linea de crédito;Cuenta crítica;Vehículo;mayor 7 años
Mariano de Figuerola;50;H Soltero;2;4;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;No;Menor a 25000;610;0 co-deudor;ninguno;0;SI;NO;1;3777;24;4;no;Sin limite;Cuenta crítica;Muebles;1-4 años 
Paco Poza Nogués;31;H Soltero;1;2;Propietario apartamentos;Propietario;desconocido;Dependiente;Si;Menor a 25000;787;0 co-deudor;ninguno;0;SI;SI;1;1360;15;4;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Prudencio Clemente Alegre;68;H Soltero;2;3;Propietario automóviles;Contrato A;secundaria;No calificado;No;Menor a 25000;167;0 co-deudor;ninguno;0;NO;SI;0;1175;16;2;no;entre 0-5000;Cuenta crítica;Vehículo;Inválida
Tatiana Roldán Almazán;33;F Divorciadas/casada ;1;4;Propietario automóviles;Propietario;Superior;Dependiente;No;25000-45000;243;0 co-deudor;Bancario;0;SI;SI;0;3244;18;1;no;entre 0-5000;Nunca tuvo deuda;Muebles;1-4 años 
Hernán Mate Canet;29;H Casado;1;2;Propietario de Bienes Raices;Alquiler;Superior;Dependiente;Si;25000-45000;877;0 co-deudor;ninguno;0;SI;SI;0;2108;6;2;no;Sin limite;Pagos en curso;Radio/TV;4-7 años
José Carretero Menéndez;28;F Divorciadas/casada ;1;1;Propietario automóviles;Propietario;secundaria;Dependiente;No;Mayor a 45000;2817;0 co-deudor;ninguno;0;NO;NO;0;1382;6;1;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Sancho Eusebio Barranco Hierro;36;H Soltero;1;4;desconocido/ninguno;Contrato A;Superior;Dependiente;No;25000-45000;4567;0 co-deudor;Bancario;0;SI;SI;0;2760;24;4;no;entre 0-5000;Pagos en curso;Divisas ;mayor 7 años
